Date,Time,Customer,Shop,Status
14-01-2021,14:11:50,Kendall,LouisVuitton,Normal
14-01-2021,14:25:50,Shree,Gucci,Normal
14-01-2021,15:10:50,Deiva,Uniqlo,Normal
14-01-2021,16:31:50,Kendall,Zara,Close
14-01-2021,16:40:50,TenukGoreng,Zara,Case
14-01-2021,17:33:50,Kendall,Zara,Close
14-01-2021,17:35:50,Jazel,Uniqlo,Normal
14-01-2021,17:57:50,Joe,Uniqlo,Normal
14-01-2021,18:28:50,Shree,LouisVuitton,Normal
14-01-2021,18:43:50,TenukGoreng,Zara,Normal
14-01-2021,19:17:50,Kendall,LouisVuitton,Normal
14-01-2021,22:09:50,TenukGoreng,Zara,Normal
14-01-2021,22:55:50,Shree,Gucci,Normal
15-01-2021,00:01:50,Deiva,Gucci,Normal
15-01-2021,01:59:50,TenukGoreng,Zara,Normal
15-01-2021,02:06:50,Deiva,Uniqlo,Normal
15-01-2021,02:27:50,TenukGoreng,LouisVuitton,Normal
15-01-2021,03:14:50,Shree,Zara,Normal
15-01-2021,03:56:50,Shree,Zara,Normal
15-01-2021,05:09:50,Kendall,Zara,Normal
15-01-2021,05:57:50,Kylie,LouisVuitton,Close
15-01-2021,06:16:50,Joe,LouisVuitton,Case
15-01-2021,06:29:50,Kendall,Zara,Normal
15-01-2021,06:39:50,Deiva,LouisVuitton,Close
15-01-2021,06:52:50,Kendall,LouisVuitton,Close
15-01-2021,06:56:50,Deiva,Uniqlo,Normal
15-01-2021,09:15:50,Deiva,Zara,Normal
15-01-2021,09:41:50,Kendall,Zara,Normal
15-01-2021,13:12:50,Kylie,Zara,Normal
15-01-2021,14:10:50,Kylie,LouisVuitton,Normal
15-01-2021,14:47:36,Jazel,LouisVuitton,Normal
15-01-2021,14:47:48,Jazel,Gucci,Normal
15-01-2021,14:49:23,Joe,LouisVuitton,Normal
15-01-2021,14:49:32,Joe,Zara,Normal
